month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral,ag_emitted_today
114,3420,0.0007203874058063355,2.323055044453584,1127461669.2870314,712180401.3249,19348807.097303666,19348807.097303666,9930.741664301322,28226.741049821383,28226.741049821383,25295.999385520023,2.5,113283984.69044112,2531.076447649013,-367458655413.602,0
115,3450,0.00075811415787712,2.0342361071594754,1267499545.2034938,822158684.7516638,19348807.097303666,19348807.097303666,9976.404230650945,28272.403616171003,28272.403616171003,25295.999385520023,2.5,121756915.96914387,3607.3357104581446,-390452568345.07996,0
116,3480,0.0008548125941567078,2.369604119963676,1514195942.0813844,980491249.9691324,19348807.097303666,19348807.097303666,10032.862783698114,28328.862169218184,28328.862169218184,25295.999385520023,2.5,132371600.88187411,1682.1397494422172,-417333080436.3494,0
117,3510,0.0007560918070534895,2.0481659064056394,1779505799.8901637,1150712552.288481,19348807.097303666,19348807.097303666,10099.18943085354,28395.188816373597,28395.188816373597,25295.999385520023,2.5,144490081.11280474,6732.324145175199,-449070402288.2648,0
118,3540,0.0008608591573224397,3.0054765025899246,2009619805.7241783,1359771345.4594395,19348807.097303666,19348807.097303666,10157.886685672654,28453.886071192705,28453.886071192705,25295.999385520023,2.5,159043538.19270173,6833.1135934480535,-486667524089.7619,0
119,3570,0.000982735500741184,2.833664776406814,2551563781.987236,1595892965.288139,19348807.097303666,19348807.097303666,10231.008122371157,28527.007507891205,28527.007507891205,25295.999385520023,2.5,175813791.60959613,2685.075279841873,-530764441370.5612,0
120,3600,0.0009717048111043706,2.761850424422878,2739015380.1944046,1845621874.1953776,19348807.097303666,19348807.097303666,10299.392649666133,28595.392035186174,28595.392035186174,25295.999385520023,2.5,194916006.26005316,2663.221569346252,-582487589588.7803,0
121,3630,0.0010077604129410693,2.5488187627061225,3461493197.89866,2195586748.8362565,19348807.097303666,19348807.097303666,10381.023998517425,28677.023384037468,28677.023384037468,25295.999385520023,2.5,218546595.6839709,9731.96242246244,-642935902512.7085,0
122,3660,0.0009585068188641875,3.0436754007573126,4130182242.838726,2629496676.764462,19348807.097303666,19348807.097303666,9953.312796970198,28749.343288027514,28749.343288027514,25796.030491057285,2.5,247207605.3618543,5408.869642666229,-715141547404.2903,0
123,3690,0.0009914597371514535,2.674468203629595,4980106401.942207,3093236346.8938665,19348807.097303666,19348807.097303666,10031.417792233382,28827.4482832907,28827.4482832907,25796.030491057285,2.5,279894359.0529354,9169.389627565115,-800678258984.9071,0
124,3720,0.0008797939783956366,3.0429379769162983,6328544435.688753,3647286456.878276,19348807.097303666,19348807.097303666,10092.812401418112,28888.842892475415,28888.842892475415,25796.030491057285,2.5,318559823.917199,2488.6203284140106,-901687595587.2515,0
125,3750,0.0009795799472008097,3.631817189129261,6197223639.533447,4482650968.1523285,19348807.097303666,19348807.097303666,10170.410721328124,28966.441212385434,28966.441212385434,25796.030491057285,2.5,370023422.5509243,3851.7110786184535,-1000000000000.0,0
126,3780,0.0008008918101570928,3.7769904111654498,7189281076.818165,4976495820.408984,19348807.097303666,19348807.097303666,10242.553234533087,29038.5837255904,29038.5837255904,25796.030491057285,2.5,417239861.5519087,964.7667900889923,-1000000000000.0,0
127,3810,0.0010149255406127417,3.791350103210895,8179692266.11878,5686875754.451617,19348807.097303666,19348807.097303666,10324.024045550279,29120.05453660758,29120.05453660758,25796.030491057285,2.5,474632700.1747003,7039.519820870912,-1000000000000.0,0
128,3840,0.0010384915318069337,3.4300219762025796,8133756633.907628,6261397385.719945,19348807.097303666,19348807.097303666,10412.80153816771,29208.83202922501,29208.83202922501,25796.030491057285,2.5,533827645.17163545,7427.011351683027,-1000000000000.0,0
129,3870,0.0008468912140125213,4.10127815489425,8241827316.165045,6803048893.004635,19348807.097303666,19348807.097303666,9991.885066263587,29287.925315384466,29287.925315384466,26296.04024912089,2.5,596270664.4872205,4275.121278327621,-1000000000000.0,0
130,3900,0.0008859971614528576,4.373114780117339,8985798649.740166,7274202608.922564,19348807.097303666,19348807.097303666,10068.571217448454,29364.61146656933,29364.61146656933,26296.04024912089,2.5,660473777.8194245,8059.794902614901,-1000000000000.0,0
131,3930,0.0008037894450515763,4.86879560281421,10138872438.824638,7764551389.900417,19348807.097303666,19348807.097303666,10134.417319064463,29430.457568185342,29430.457568185342,26296.04024912089,2.5,728703674.1098121,6697.217502170891,-1000000000000.0,0
132,3960,0.0007299242787792851,7.524358852747961,13153893991.523067,8767940592.865274,19348807.097303666,19348807.097303666,10189.397002733876,29485.437251854775,29485.437251854775,26296.04024912089,2.5,814561532.1827201,6564.15114652596,-1000000000000.0,0
133,3990,0.000827104856658723,8.18911348909385,16504404686.118116,10546257458.085716,19348807.097303666,19348807.097303666,10245.456314721343,29541.49656384224,29541.49656384224,26296.04024912089,2.5,929892933.5218774,4083.643206770432,-1000000000000.0,0
134,4020,0.0009205481195112882,6.524507700082665,16924225917.295238,12280038162.465033,19348807.097303666,19348807.097303666,10305.12192463288,29601.16217375377,29601.16217375377,26296.04024912089,2.5,1058856191.4177288,8607.336966373901,-1000000000000.0,0
135,4050,0.0008823203821388619,4.196388218374757,16899065566.450247,13474447964.797806,19348807.097303666,19348807.097303666,10367.85951446108,29663.89976358197,29663.89976358197,26296.04024912089,2.5,1185346951.8299747,3263.788807935472,-1000000000000.0,0
136,4080,0.0007214854609540123,5.138608239954272,19071060812.32984,14569731152.314253,19348807.097303666,19348807.097303666,9933.855032799644,29729.931965486372,29729.931965486372,26796.076932686734,2.5,1317053293.7315652,1603.8482644200387,-1000000000000.0,0
137,4110,0.0007123227460964572,4.934147078823547,18777181535.558743,15710679702.823406,19348807.097303666,19348807.097303666,9975.095117686842,29771.172050373567,29771.172050373567,26796.076932686734,2.5,1458881857.3186052,1503.4662195070737,-1000000000000.0,0
138,4140,0.0007476864294456938,4.936657392499495,16434179280.58262,15861523159.350239,19348807.097303666,19348807.097303666,10020.801626313165,29816.87855899988,29816.87855899988,26796.076932686734,2.5,1581989746.7335036,1641.6233991864442,-1000000000000.0,0
139,4170,0.0008902304686892843,4.0067947096615635,17788705653.171818,16441036896.211536,19348807.097303666,19348807.097303666,10087.555996724443,29883.63292941117,29883.63292941117,26796.076932686734,2.5,1717056489.427312,5078.884752300367,-1000000000000.0,0
140,4200,0.0008188530329288833,5.643181341533503,18946018325.98999,16766336703.194107,19348807.097303666,19348807.097303666,10143.342045129732,29939.41897781645,29939.41897781645,26796.076932686734,2.5,1849193110.1137564,6622.823696514932,-1000000000000.0,0
141,4230,0.0007320131041446432,5.554106095145187,23088561077.832848,18120195994.27678,19348807.097303666,19348807.097303666,10198.235052951133,29994.31198563785,29994.31198563785,26796.076932686734,2.5,2012434525.6499867,6330.659343953225,-1000000000000.0,0
142,4260,0.0007764499824802155,5.062331037223406,22219039316.773445,19633898895.97375,19348807.097303666,19348807.097303666,10257.260553030643,30053.337485717366,30053.337485717366,26796.076932686734,2.5,2192063105.135076,7483.890175243843,-1000000000000.0,0
143,4290,0.0006761813335554785,4.3083487838011125,24826704329.220158,20658827111.296013,19348807.097303666,19348807.097303666,10306.69294788422,30102.769880570933,30102.769880570933,26796.076932686734,2.5,2367911823.7704344,1662.678355402372,-1000000000000.0,0
144,4320,0.0005969632227905942,3.626273923797816,25627151590.67972,21744793512.012157,19348807.097303666,19348807.097303666,10352.736986183098,30148.81391886981,30148.81391886981,26796.076932686734,2.5,2554031356.9036756,720.0927605569708,-1000000000000.0,0
145,4350,0.0007346920395056692,3.85843957935312,26458782570.130825,22689229155.314274,19348807.097303666,19348807.097303666,10401.83571255691,30197.912645243625,30197.912645243625,26796.076932686734,2.5,2743879188.9613833,3206.7532897337423,-1000000000000.0,0
146,4380,0.0005991885871318854,2.376227632983544,27762267473.544792,23669635711.071304,19348807.097303666,19348807.097303666,9951.018541689124,30247.146113178256,30247.146113178256,27296.12757148915,2.5,2941321137.845579,2997.3726918884267,-1000000000000.0,0
147,4410,0.00042515276431639076,3.2596016506502026,41741441817.3756,26454945242.48137,19348807.097303666,19348807.097303666,9993.03560219922,30289.16317368835,30289.16317368835,27296.12757148915,2.5,3192735157.459903,1666.0914735729425,-1000000000000.0,0
148,4440,0.00034143736174626753,3.235177931649744,43679825303.194756,30957326473.098278,19348807.097303666,19348807.097303666,10026.081679760002,30322.20925124912,30322.20925124912,27296.12757148915,2.5,3519876401.2867746,586.9739510516289,-1000000000000.0,0
149,4470,0.0002646005712277899,3.0818113182662765,52929733237.90867,35093856043.47043,19348807.097303666,19348807.097303666,10049.117187100539,30345.244758589666,30345.244758589666,27296.12757148915,2.5,3867338832.405408,841.9914397656445,-1000000000000.0,0
150,4500,0.0002371714270673469,2.9317039898912007,54884547287.67061,39619511276.31279,19348807.097303666,19348807.097303666,10065.367743284565,30361.495314773692,30361.495314773692,27296.12757148915,2.5,4259512391.05048,836.0809851408832,-1000000000000.0,0
151,4530,0.00028357628477382953,5.678004093272905,58517350330.13867,44087099507.57453,19348807.097303666,19348807.097303666,10083.55333096883,30379.680902457978,30379.680902457978,27296.12757148915,2.5,4682839831.818712,2332.1257111129853,-1000000000000.0,0
152,4560,0.00035492259048087505,3.536541562258209,49789360088.111595,46911447802.49307,19348807.097303666,19348807.097303666,10105.742896688755,30401.870468177905,30401.870468177905,27296.12757148915,2.5,5098627577.685259,1267.9743661854063,-1000000000000.0,0
153,4590,0.0003782563585531874,3.552254655899161,53123778181.992905,47946309269.18497,19348807.097303666,19348807.097303666,10135.208583497217,30431.336154986366,30431.336154986366,27296.12757148915,2.5,5479598797.227402,572.3463266803502,-1000000000000.0,0
154,4620,0.000493192285514312,2.60890121805061,59451783239.46435,50368343123.07495,19348807.097303666,19348807.097303666,10167.174287688016,30463.301859177158,30463.301859177158,27296.12757148915,2.5,5906605201.4187565,4724.8162509245485,-1000000000000.0,0
155,4650,0.0004603788244918854,2.816932944273429,61298688102.3354,52830572640.12928,19348807.097303666,19348807.097303666,10201.161333425116,30497.288904914254,30497.288904914254,27296.12757148915,2.5,6354020521.474246,1673.5021544707265,-1000000000000.0,0
156,4680,0.0004622962481265126,2.067233353283977,62007419106.42582,55472818659.57353,19348807.097303666,19348807.097303666,10230.646013170757,30526.7735846599,30526.7735846599,27296.12757148915,2.5,6825986106.086304,1745.9193007475774,-1000000000000.0,0
157,4710,0.0004481114786699292,2.3708827044728937,78827646498.93628,60439538855.90206,19348807.097303666,19348807.097303666,10263.702155399353,30559.829726888504,30559.829726888504,27296.12757148915,2.5,7377506072.648201,3770.8432787566767,-1000000000000.0,0
158,4740,0.00031330814102899945,3.083925820981463,99220352023.27762,68510064334.125694,19348807.097303666,19348807.097303666,10289.050786742011,30585.178358231165,30585.178358231165,27296.12757148915,2.5,8053442371.610865,1447.017681871691,-1000000000000.0,0
159,4770,0.00028540545152682593,2.237956440795781,135418587429.1043,80546750620.91852,19348807.097303666,19348807.097303666,10309.435159646406,30605.562731135557,30605.562731135557,27296.12757148915,2.5,8897273988.41008,2750.9374813293493,-1000000000000.0,0
160,4800,0.0002576089713651187,1.9236768382910263,142651335075.0097,95322062829.10811,19348807.097303666,19348807.097303666,10325.224896742255,30621.35246823139,30621.35246823139,27296.12757148915,2.5,9924917225.51821,1660.0932052716728,-1000000000000.0,0
161,4830,0.00025271514516409275,3.076472469613872,186747361346.99762,114835513529.9896,19348807.097303666,19348807.097303666,10343.56103236428,30639.68860385342,30639.68860385342,27296.12757148915,2.5,11180288732.160194,326.7002840585027,-1000000000000.0,0
162,4860,0.0002489022828251397,4.330002548374932,248813637691.7108,143647451372.0572,19348807.097303666,19348807.097303666,10362.826046209131,30658.953617698284,30658.953617698284,27296.12757148915,2.5,12847001779.108906,1173.7874459075683,-1000000000000.0,0
163,4890,0.00021833791624471598,4.231986640267696,246570155120.58325,170956276357.11182,19348807.097303666,19348807.097303666,10378.660217868059,30674.787789357208,30674.787789357208,27296.12757148915,2.5,14709548891.191675,1047.3018616385357,-1000000000000.0,0
164,4920,0.00019119095440069917,4.02181147232163,264757184402.01425,194327654494.96558,19348807.097303666,19348807.097303666,10394.167318325823,30690.294889814973,30690.294889814973,27296.12757148915,2.5,16654618664.947306,539.8700715568821,-1000000000000.0,0
165,4950,0.00014755041223436945,4.935946285962372,265044524337.91934,212138563958.1431,19348807.097303666,19348807.097303666,10406.61709178723,30702.744663276386,30702.744663276386,27296.12757148915,2.5,18625266964.335754,1361.818911767297,-1000000000000.0,0
166,4980,0.00014631123132601045,6.859126367291663,276376511617.00916,223168930198.04285,19348807.097303666,19348807.097303666,9920.113857449003,30716.2447670731,30716.2447670731,27796.13090962408,2.5,20529110499.805077,167.30860668473417,-1000000000000.0,0
167,5010,0.0002411330911601006,6.0326448738177785,310264715361.43207,241472205358.49628,19348807.097303666,19348807.097303666,9934.177701510269,30730.308611134362,30730.308611134362,27796.13090962408,2.5,22715144917.934925,691.0809496757305,-1000000000000.0,0
168,5040,0.0002443409650606032,5.527722946218359,390271692216.8828,269074681347.49652,19348807.097303666,19348807.097303666,9952.718451907816,30748.849361531906,30748.849361531906,27796.13090962408,2.5,25290575732.102276,667.5044728657008,-1000000000000.0,0
169,5070,0.00022992295388704249,8.459992760692097,521041262220.7002,314239079099.2789,19348807.097303666,19348807.097303666,9969.344637063077,30765.475546687183,30765.475546687183,27796.13090962408,2.5,28555224237.186275,1194.504898231754,-1000000000000.0,0
170,5100,0.00025405698069123515,7.97806756267686,589649723481.9479,377971197453.7886,19348807.097303666,19348807.097303666,9987.96098754662,30784.091897170714,30784.091897170714,27796.13090962408,2.5,32728669770.6312,1314.2680652415452,-1000000000000.0,0
